lake_ID,lake_name,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
34008600,Big Kandiyohi,1.50,7.03,Standard gill nets,4,0.5-9.1,1.0-4.9,CAP,117961,1991-07-09,6,42.19
34008600,Big Kandiyohi,0.10,0.91,Standard trap nets,10,0.5-4.1,0.4-0.8,YEB,117961,1991-07-09,1,0.91
34008600,Big Kandiyohi,0.10,1.44,Standard trap nets,10,N/A,N/A,NOP,117961,1991-07-09,1,1.44
34008600,Big Kandiyohi,0.40,5.24,Standard trap nets,10,N/A,N/A,CCF,117961,1991-07-09,4,20.94
34008600,Big Kandiyohi,2.10,8.11,Standard trap nets,10,0.7-5.1,2.3-5.6,CAP,117961,1991-07-09,21,170.25
34008600,Big Kandiyohi,10.00,1.16,Standard gill nets,4,3.2-15.3,0.9-1.9,WAE,117961,1991-07-09,40,46.54
34008600,Big Kandiyohi,0.50,1.55,Standard gill nets,4,0.8-5.9,1.4-2.2,WTS,117961,1991-07-09,2,3.1
34008600,Big Kandiyohi,5.50,0.52,Standard gill nets,4,4.6-83.0,0.2-0.6,BLB,117961,1991-07-09,22,11.44
34008600,Big Kandiyohi,8.75,0.35,Standard gill nets,4,3.0-22.5,0.1-0.4,YEP,117961,1991-07-09,35,12.15
34008600,Big Kandiyohi,1.20,0.45,Standard trap nets,10,0.3-1.7,0.9-2.4,WAE,117961,1991-07-09,12,5.41
34008600,Big Kandiyohi,0.90,0.26,Standard trap nets,10,1.0-14.9,0.2-0.4,BLG,117961,1991-07-09,9,2.37
34008600,Big Kandiyohi,0.10,2.56,Standard trap nets,10,0.3-1.3,1.3-2.6,WTS,117961,1991-07-09,1,2.56
34008600,Big Kandiyohi,0.50,0.55,Standard trap nets,10,1.0-12.3,0.2-0.5,BLC,117961,1991-07-09,5,2.73
34008600,Big Kandiyohi,5.00,2.68,Standard gill nets,4,1.2-7.8,1.5-3.0,NOP,118175,1998-07-06,20,24313
34008600,Big Kandiyohi,4.25,0.46,Standard gill nets,4,4.6-83.0,0.2-0.6,BLB,118175,1998-07-06,17,3518
34008600,Big Kandiyohi,0.75,2.35,Standard gill nets,4,0.8-5.9,1.4-2.2,WTS,118175,1998-07-06,3,3204
34008600,Big Kandiyohi,1.75,7.47,Standard gill nets,4,N/A,N/A,CCF,118175,1998-07-06,7,23710
34008600,Big Kandiyohi,0.07,0.02,Standard trap nets,15,1.0-14.9,0.2-0.4,BLG,118175,1998-07-06,1,10
34008600,Big Kandiyohi,0.33,0.28,Standard trap nets,15,0.3-2.6,0.1-0.3,YEP,118175,1998-07-06,5,631
34008600,Big Kandiyohi,33.50,1.14,Standard gill nets,4,3.2-15.3,0.9-1.9,WAE,118175,1998-07-06,134,69057
34008600,Big Kandiyohi,0.07,0.21,Standard trap nets,15,0.5-15.9,0.2-0.5,WHC,118175,1998-07-06,1,96
34008600,Big Kandiyohi,0.27,1.29,Standard trap nets,15,N/A,N/A,NOP,118175,1998-07-06,4,2346
34008600,Big Kandiyohi,0.07,1.65,Standard trap nets,15,1.0-12.3,0.2-0.5,BLC,118175,1998-07-06,1,748
34008600,Big Kandiyohi,1.73,0.51,Standard trap nets,15,1.3-78.1,0.2-0.6,BLB,118175,1998-07-06,26,6055
34008600,Big Kandiyohi,3.25,1.79,Standard gill nets,4,0.5-9.1,1.0-4.9,CAP,118175,1998-07-06,13,10549
34008600,Big Kandiyohi,0.20,5.09,Standard trap nets,15,N/A,N/A,CCF,118175,1998-07-06,3,6920
34008600,Big Kandiyohi,3.87,0.78,Standard trap nets,15,0.3-1.7,0.9-2.4,WAE,118175,1998-07-06,58,20545
34008600,Big Kandiyohi,0.47,0.67,Standard trap nets,15,0.2,2.5,SMB,118175,1998-07-06,7,2132
34008600,Big Kandiyohi,3.33,5.93,Standard trap nets,15,0.7-5.1,2.3-5.6,CAP,118175,1998-07-06,50,134397
34008600,Big Kandiyohi,13.50,0.47,Standard gill nets,4,3.0-22.5,0.1-0.4,YEP,118175,1998-07-06,54,11402
34008600,Big Kandiyohi,21.00,0.04,Fall electrofishing,0.666666666666667,N/A,N/A,WAE,17461931149530002,2019-10-03,14,279
34008600,Big Kandiyohi,0.25,1.90,Standard gill nets,4,1.2-7.8,1.5-3.0,NOP,117941,1989-07-18,1,1.9
34008600,Big Kandiyohi,1.25,0.26,Standard gill nets,4,0.8-11.1,0.2-0.4,BLC,117941,1989-07-18,5,1.3
34008600,Big Kandiyohi,90.50,0.38,Standard gill nets,4,4.6-83.0,0.2-0.6,BLB,117941,1989-07-18,362,139.1
34008600,Big Kandiyohi,0.75,2.33,Standard gill nets,4,0.8-5.9,1.4-2.2,WTS,117941,1989-07-18,3,7
34008600,Big Kandiyohi,5.25,1.25,Standard gill nets,4,N/A,N/A,CCF,117941,1989-07-18,21,26.3
34008600,Big Kandiyohi,0.30,0.20,Standard trap nets,10,1.0-14.9,0.2-0.4,BLG,117941,1989-07-18,3,0.6
34008600,Big Kandiyohi,10.75,2.74,Standard gill nets,4,3.2-15.3,0.9-1.9,WAE,117941,1989-07-18,43,117.8
34008600,Big Kandiyohi,0.10,0.30,Standard trap nets,10,1.0-12.3,0.2-0.5,BLC,117941,1989-07-18,1,0.3
34008600,Big Kandiyohi,4.00,0.74,Standard trap nets,10,1.3-78.1,0.2-0.6,BLB,117941,1989-07-18,40,29.8
34008600,Big Kandiyohi,0.50,9.95,Standard gill nets,4,0.5-9.1,1.0-4.9,CAP,117941,1989-07-18,2,19.9
34008600,Big Kandiyohi,0.25,1.10,Standard gill nets,4,0.3-3.6,0.5-0.9,YEB,117941,1989-07-18,1,1.1
34008600,Big Kandiyohi,0.20,7.50,Standard trap nets,10,N/A,N/A,CCF,117941,1989-07-18,2,15
34008600,Big Kandiyohi,1.00,0.91,Standard trap nets,10,0.3-1.7,0.9-2.4,WAE,117941,1989-07-18,10,9.1
34008600,Big Kandiyohi,0.60,8.98,Standard trap nets,10,0.7-5.1,2.3-5.6,CAP,117941,1989-07-18,6,53.9
34008600,Big Kandiyohi,5.75,0.52,Standard gill nets,4,3.0-22.5,0.1-0.4,YEP,117941,1989-07-18,23,11.9
34008600,Big Kandiyohi,9.77,0.00,Backpack electrofishing,1.73916666666667,N/A,N/A,LMB,17462122831436000,2021-08-16,17,0
34008600,Big Kandiyohi,211.02,0.00,Backpack electrofishing,1.73916666666667,N/A,N/A,BLG,17462122831436000,2021-08-16,367,0
34008600,Big Kandiyohi,2.83,0.00,50-ft beach seine,23,N/A,N/A,OSS,17462122831436000,2021-08-16,65,0
34008600,Big Kandiyohi,46.00,0.00,Backpack electrofishing,1.73916666666667,N/A,N/A,BLB,17462122831436000,2021-08-16,80,0
34008600,Big Kandiyohi,0.57,0.00,Backpack electrofishing,1.73916666666667,N/A,N/A,YEP,17462122831436000,2021-08-16,1,0
34008600,Big Kandiyohi,0.04,0.00,50-ft beach seine,23,N/A,N/A,YEB,17462122831436000,2021-08-16,1,0
34008600,Big Kandiyohi,27.60,0.00,Backpack electrofishing,1.73916666666667,N/A,N/A,JND,17462122831436000,2021-08-16,48,0
34008600,Big Kandiyohi,1.72,0.00,Backpack electrofishing,1.73916666666667,N/A,N/A,GSF,17462122831436000,2021-08-16,3,0
34008600,Big Kandiyohi,0.04,0.00,50-ft beach seine,23,N/A,N/A,NOP,17462122831436000,2021-08-16,1,0
34008600,Big Kandiyohi,0.09,0.00,50-ft beach seine,23,N/A,N/A,SPO,17462122831436000,2021-08-16,2,0
34008600,Big Kandiyohi,2.09,0.00,50-ft beach seine,23,N/A,N/A,CAP,17462122831436000,2021-08-16,48,0
34008600,Big Kandiyohi,2.30,0.00,Backpack electrofishing,1.73916666666667,N/A,N/A,OSS,17462122831436000,2021-08-16,4,0
34008600,Big Kandiyohi,0.17,0.00,50-ft beach seine,23,N/A,N/A,HSF,17462122831436000,2021-08-16,4,0
34008600,Big Kandiyohi,0.96,0.00,50-ft beach seine,23,N/A,N/A,FHM,17462122831436000,2021-08-16,22,0
34008600,Big Kandiyohi,10.87,0.00,50-ft beach seine,23,N/A,N/A,SMB,17462122831436000,2021-08-16,250,0
34008600,Big Kandiyohi,6.90,0.00,Backpack electrofishing,1.73916666666667,N/A,N/A,CAP,17462122831436000,2021-08-16,12,0
34008600,Big Kandiyohi,2.13,0.00,50-ft beach seine,23,N/A,N/A,WAE,17462122831436000,2021-08-16,49,0
34008600,Big Kandiyohi,0.22,0.00,50-ft beach seine,23,N/A,N/A,IOD,17462122831436000,2021-08-16,5,0
34008600,Big Kandiyohi,4.22,0.00,50-ft beach seine,23,N/A,N/A,LMB,17462122831436000,2021-08-16,97,0
34008600,Big Kandiyohi,79.17,0.00,50-ft beach seine,23,N/A,N/A,BLG,17462122831436000,2021-08-16,1821,0
34008600,Big Kandiyohi,31.05,0.00,Backpack electrofishing,1.73916666666667,N/A,N/A,FHM,17462122831436000,2021-08-16,54,0
34008600,Big Kandiyohi,0.13,0.00,50-ft beach seine,23,N/A,N/A,BLC,17462122831436000,2021-08-16,3,0
34008600,Big Kandiyohi,1.04,0.00,50-ft beach seine,23,N/A,N/A,BIB,17462122831436000,2021-08-16,24,0
34008600,Big Kandiyohi,37.43,0.00,50-ft beach seine,23,N/A,N/A,BLB,17462122831436000,2021-08-16,861,0
34008600,Big Kandiyohi,1.43,0.00,50-ft beach seine,23,N/A,N/A,YEP,17462122831436000,2021-08-16,33,0
34008600,Big Kandiyohi,24.72,0.00,Backpack electrofishing,1.73916666666667,N/A,N/A,SMB,17462122831436000,2021-08-16,43,0
34008600,Big Kandiyohi,2.13,0.00,50-ft beach seine,23,N/A,N/A,JND,17462122831436000,2021-08-16,49,0
34008600,Big Kandiyohi,0.96,0.00,50-ft beach seine,23,N/A,N/A,GSF,17462122831436000,2021-08-16,22,0
34008600,Big Kandiyohi,0.57,0.00,Backpack electrofishing,1.73916666666667,N/A,N/A,WAE,17462122831436000,2021-08-16,1,0
34008600,Big Kandiyohi,6.90,0.00,Backpack electrofishing,1.73916666666667,N/A,N/A,IOD,17462122831436000,2021-08-16,12,0
34008600,Big Kandiyohi,0.20,0.51,Standard trap nets,15,1.3-78.1,0.2-0.6,BLB,118020,1994-07-11,3,698
34008600,Big Kandiyohi,1.62,0.00,Survey seining,8,N/A,N/A,CCF,118020,1994-07-11,13,0
34008600,Big Kandiyohi,0.07,0.57,Standard trap nets,15,0.4-9.8,0.4-0.9,BRB,118020,1994-07-11,1,260
34008600,Big Kandiyohi,0.40,0.06,Standard trap nets,15,0.3-2.6,0.1-0.3,YEP,118020,1994-07-11,6,157
34008600,Big Kandiyohi,1.12,0.00,Survey seining,8,N/A,N/A,SPO,118020,1994-07-11,9,0
34008600,Big Kandiyohi,0.12,0.00,Survey seining,8,N/A,N/A,CAP,118020,1994-07-11,1,0
34008600,Big Kandiyohi,0.17,0.89,Special trotlines,6,N/A,N/A,BLB,118020,1994-07-11,1,405
34008600,Big Kandiyohi,2.29,1.71,Standard gill nets,7,1.2-7.8,1.5-3.0,NOP,118020,1994-07-11,16,12379
34008600,Big Kandiyohi,2.86,5.10,Standard gill nets,7,N/A,N/A,CCF,118020,1994-07-11,20,46237
34008600,Big Kandiyohi,11.75,0.00,Survey seining,8,N/A,N/A,FHM,118020,1994-07-11,94,0
34008600,Big Kandiyohi,1.14,6.64,Standard gill nets,7,0.5-9.1,1.0-4.9,CAP,118020,1994-07-11,8,24111
34008600,Big Kandiyohi,0.07,0.82,Standard trap nets,15,0.5-4.1,0.4-0.8,YEB,118020,1994-07-11,1,370
34008600,Big Kandiyohi,1.33,1.28,Standard trap nets,15,N/A,N/A,NOP,118020,1994-07-11,20,11629
34008600,Big Kandiyohi,0.13,4.84,Standard trap nets,15,N/A,N/A,CCF,118020,1994-07-11,2,4395
34008600,Big Kandiyohi,0.17,0.51,Special trotlines,6,N/A,N/A,YEB,118020,1994-07-11,1,230
34008600,Big Kandiyohi,0.38,0.00,Survey seining,8,N/A,N/A,LMB,118020,1994-07-11,3,0
34008600,Big Kandiyohi,1.88,0.00,Survey seining,8,N/A,N/A,BLG,118020,1994-07-11,15,0
34008600,Big Kandiyohi,8.13,5.97,Standard trap nets,15,0.7-5.1,2.3-5.6,CAP,118020,1994-07-11,122,330500
34008600,Big Kandiyohi,2.33,5.92,Special trotlines,6,N/A,N/A,CCF,118020,1994-07-11,14,37592
34008600,Big Kandiyohi,3.71,1.61,Standard gill nets,7,3.2-15.3,0.9-1.9,WAE,118020,1994-07-11,26,19023
34008600,Big Kandiyohi,1.25,0.00,Survey seining,8,N/A,N/A,BLC,118020,1994-07-11,10,0
34008600,Big Kandiyohi,0.14,1.01,Standard gill nets,7,N/A,N/A,BLG,118020,1994-07-11,1,460
34008600,Big Kandiyohi,2.00,0.00,Survey seining,8,N/A,N/A,JND,118020,1994-07-11,16,0
34008600,Big Kandiyohi,1.43,2.50,Standard gill nets,7,0.8-5.9,1.4-2.2,WTS,118020,1994-07-11,10,11326
34008600,Big Kandiyohi,0.43,0.46,Standard gill nets,7,0.8-11.1,0.2-0.4,BLC,118020,1994-07-11,3,620
34008600,Big Kandiyohi,2.00,0.46,Standard gill nets,7,4.6-83.0,0.2-0.6,BLB,118020,1994-07-11,14,2900
34008600,Big Kandiyohi,8.71,0.45,Standard gill nets,7,3.0-22.5,0.1-0.4,YEP,118020,1994-07-11,61,12400
34008600,Big Kandiyohi,1.07,0.88,Standard trap nets,15,0.3-1.7,0.9-2.4,WAE,118020,1994-07-11,16,6413
34008600,Big Kandiyohi,0.20,0.48,Standard trap nets,15,1.0-14.9,0.2-0.4,BLG,118020,1994-07-11,3,659
34008600,Big Kandiyohi,0.53,2.64,Standard trap nets,15,0.3-1.3,1.3-2.6,WTS,118020,1994-07-11,8,9591
34008600,Big Kandiyohi,0.07,0.46,Standard trap nets,15,1.0-12.3,0.2-0.5,BLC,118020,1994-07-11,1,208
34008600,Big Kandiyohi,1.93,0.30,Standard trap nets,15,1.3-78.1,0.2-0.6,BLB,118282,2002-08-05,29,3967
34008600,Big Kandiyohi,0.53,0.42,Standard trap nets,15,0.4-9.8,0.4-0.9,BRB,118282,2002-08-05,8,1510
34008600,Big Kandiyohi,1.47,0.12,Standard trap nets,15,0.3-2.6,0.1-0.3,YEP,118282,2002-08-05,22,1194
34008600,Big Kandiyohi,1.67,1.98,Standard gill nets,6,1.2-7.8,1.5-3.0,NOP,118282,2002-08-05,10,8962
34008600,Big Kandiyohi,1.50,9.46,Standard gill nets,6,N/A,N/A,CCF,118282,2002-08-05,9,38636
34008600,Big Kandiyohi,0.13,0.03,Standard trap nets,15,N/A,N/A,OSS,118282,2002-08-05,2,30
34008600,Big Kandiyohi,9.50,1.86,Standard gill nets,6,0.5-9.1,1.0-4.9,CAP,118282,2002-08-05,57,48093
34008600,Big Kandiyohi,0.07,0.26,Standard trap nets,15,0.5-4.1,0.4-0.8,YEB,118282,2002-08-05,1,120
34008600,Big Kandiyohi,0.13,2.43,Standard trap nets,15,N/A,N/A,NOP,118282,2002-08-05,2,2205
34008600,Big Kandiyohi,0.13,3.84,Standard trap nets,15,N/A,N/A,CCF,118282,2002-08-05,2,3480
34008600,Big Kandiyohi,1.20,4.29,Standard trap nets,15,0.7-5.1,2.3-5.6,CAP,118282,2002-08-05,18,35049
34008600,Big Kandiyohi,2.50,1.62,Standard gill nets,6,0.3-3.2,0.2-2.0,SMB,118282,2002-08-05,15,11016
34008600,Big Kandiyohi,20.67,1.39,Standard gill nets,6,3.2-15.3,0.9-1.9,WAE,118282,2002-08-05,124,78150
34008600,Big Kandiyohi,0.33,0.67,Standard gill nets,6,N/A,N/A,BLG,118282,2002-08-05,2,611
34008600,Big Kandiyohi,0.20,0.32,Standard trap nets,15,0.2,2.5,SMB,118282,2002-08-05,3,430
34008600,Big Kandiyohi,1.17,2.69,Standard gill nets,6,0.8-5.9,1.4-2.2,WTS,118282,2002-08-05,7,8540
34008600,Big Kandiyohi,80.83,0.26,Standard gill nets,6,4.6-83.0,0.2-0.6,BLB,118282,2002-08-05,485,57352
34008600,Big Kandiyohi,28.33,0.30,Standard gill nets,6,3.0-22.5,0.1-0.4,YEP,118282,2002-08-05,170,23134
34008600,Big Kandiyohi,1.50,0.49,Standard gill nets,6,0.6-7.7,0.4-1.1,BRB,118282,2002-08-05,9,2009
34008600,Big Kandiyohi,12.93,0.38,Standard trap nets,15,0.3-1.7,0.9-2.4,WAE,118282,2002-08-05,194,33403
34008600,Big Kandiyohi,1.47,0.19,Standard trap nets,15,1.0-14.9,0.2-0.4,BLG,118282,2002-08-05,22,1931
34008600,Big Kandiyohi,0.47,2.30,Standard trap nets,15,0.3-1.3,1.3-2.6,WTS,118282,2002-08-05,7,7315
34008600,Big Kandiyohi,0.73,0.19,Standard trap nets,15,1.0-12.3,0.2-0.5,BLC,118282,2002-08-05,11,968
34008600,Big Kandiyohi,62.00,0.07,Fall electrofishing,0.5,N/A,N/A,WAE,12341525245310000,2015-09-08,31,926
34008600,Big Kandiyohi,9.27,0.27,Standard trap nets,15,1.3-78.1,0.2-0.6,BLB,12341618347046000,2016-07-18,139,16927
34008600,Big Kandiyohi,0.47,0.39,Standard trap nets,15,0.3-2.6,0.1-0.3,YEP,12341618347046000,2016-07-18,7,1228
34008600,Big Kandiyohi,1.25,3.26,Standard gill nets,4,1.2-7.8,1.5-3.0,NOP,12341618347046000,2016-07-18,5,7395
34008600,Big Kandiyohi,7.00,5.05,Standard gill nets,4,N/A,N/A,CCF,12341618347046000,2016-07-18,28,64145
34008600,Big Kandiyohi,1.75,9.09,Standard gill nets,4,0.5-9.1,1.0-4.9,CAP,12341618347046000,2016-07-18,7,28867
34008600,Big Kandiyohi,0.67,2.01,Standard trap nets,15,N/A,N/A,NOP,12341618347046000,2016-07-18,10,9131
34008600,Big Kandiyohi,1.40,3.34,Standard trap nets,15,N/A,N/A,CCF,12341618347046000,2016-07-18,21,31783
34008600,Big Kandiyohi,7.60,6.32,Standard trap nets,15,0.7-5.1,2.3-5.6,CAP,12341618347046000,2016-07-18,114,326861
34008600,Big Kandiyohi,3.25,1.94,Standard gill nets,4,0.3-3.2,0.2-2.0,SMB,12341618347046000,2016-07-18,13,11443
34008600,Big Kandiyohi,11.25,0.85,Standard gill nets,4,3.2-15.3,0.9-1.9,WAE,12341618347046000,2016-07-18,45,17451
34008600,Big Kandiyohi,0.27,1.40,Standard trap nets,15,0.2,2.5,SMB,12341618347046000,2016-07-18,4,2534
34008600,Big Kandiyohi,1.00,1.62,Standard gill nets,4,0.3-6.1,N/A,BIB,12341618347046000,2016-07-18,4,2939
34008600,Big Kandiyohi,2.75,2.11,Standard gill nets,4,0.8-5.9,1.4-2.2,WTS,12341618347046000,2016-07-18,11,10543
34008600,Big Kandiyohi,3.50,0.58,Standard gill nets,4,0.8-11.1,0.2-0.4,BLC,12341618347046000,2016-07-18,14,3702
34008600,Big Kandiyohi,23.25,0.49,Standard gill nets,4,4.6-83.0,0.2-0.6,BLB,12341618347046000,2016-07-18,93,20745
34008600,Big Kandiyohi,21.25,0.50,Standard gill nets,4,3.0-22.5,0.1-0.4,YEP,12341618347046000,2016-07-18,85,19207
34008600,Big Kandiyohi,2.33,0.64,Standard trap nets,15,0.3-1.7,0.9-2.4,WAE,12341618347046000,2016-07-18,35,10099
34008600,Big Kandiyohi,0.20,0.06,Standard trap nets,15,1.0-14.9,0.2-0.4,BLG,12341618347046000,2016-07-18,3,81
34008600,Big Kandiyohi,2.47,1.64,Standard trap nets,15,0.2-1.5,1.3-5.1,BIB,12341618347046000,2016-07-18,37,27579
34008600,Big Kandiyohi,5.33,0.44,Standard trap nets,15,1.0-12.3,0.2-0.5,BLC,12341618347046000,2016-07-18,80,15879
