lake_ID,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
06015200,0.11,0.47,Standard trap nets,19,0.1-0.3,0.2-0.4,RKB,14271516841281003,2015-07-06,2,430
06015200,0.58,0.38,Standard trap nets,19,0.3-2.6,0.1-0.3,YEP,14271516841281003,2015-07-06,11,1882
06015200,18.00,0.00,Fall electrofishing,0.666666666666667,N/A,N/A,OTS,14271516841281003,2015-07-06,12,0
06015200,0.42,8.08,Standard trap nets,19,N/A,N/A,NOP,14271516841281003,2015-07-06,8,29304
06015200,0.11,2.65,Standard trap nets,19,0.1-0.8,0.4-1.5,LMB,14271516841281003,2015-07-06,2,2402
06015200,13.50,0.83,Standard gill nets,6,0.8-7.1,N/A,WHB,14271516841281003,2015-07-06,81,30359
06015200,660.00,0.00,Fall electrofishing,0.666666666666667,N/A,N/A,OTM,14271516841281003,2015-07-06,440,0
06015200,0.17,0.00,Special seining,6,N/A,N/A,JND,18442021738606000,2020-09-28,1,0
06015200,7.33,0.37,Standard gill nets,6,N/A,N/A,BLG,18442021738606000,2020-09-28,44,7324
06015200,0.50,0.18,Standard gill nets,6,0.3-6.1,N/A,BIB,18442021738606000,2020-09-28,3,248
06015200,5.17,0.27,Standard gill nets,6,0.8-11.1,0.2-0.4,BLC,18442021738606000,2020-09-28,31,3804
06015200,4.67,3.93,Standard gill nets,6,N/A,N/A,LKS,18442021738606000,2020-09-28,28,49907
06015200,275.67,0.00,Special seining,6,N/A,N/A,YEP,18442021738606000,2020-09-28,1654,0
06015200,1.00,0.87,Standard gill nets,6,4.6-83.0,0.2-0.6,BLB,18442021738606000,2020-09-28,6,2356
06015200,5.50,0.00,Special seining,6,N/A,N/A,LMB,18442021738606000,2020-09-28,33,0
06015200,2.83,2.22,Standard gill nets,6,0.6-7.7,0.4-1.1,BRB,18442021738606000,2020-09-28,17,17155
06015200,1.17,0.00,Special seining,6,N/A,N/A,CSH,18442021738606000,2020-09-28,7,0
06015200,29.67,0.00,Special seining,6,N/A,N/A,SPO,18442021738606000,2020-09-28,178,0
06015200,15.33,2.42,Standard gill nets,6,3.2-15.3,0.9-1.9,WAE,18442021738606000,2020-09-28,92,100962
06015200,0.33,2.82,Standard gill nets,6,0.6-2.8,1.5-2.2,SHR,18442021738606000,2020-09-28,2,2560
06015200,5.67,0.00,Special seining,6,N/A,N/A,FHM,18442021738606000,2020-09-28,34,0
06015200,13.50,0.00,Special seining,6,N/A,N/A,WTS,18442021738606000,2020-09-28,81,0
06015200,0.33,2.37,Standard gill nets,6,N/A,N/A,QBS,18442021738606000,2020-09-28,2,2146
06015200,33.83,0.00,Special seining,6,N/A,N/A,WHB,18442021738606000,2020-09-28,203,22
06015200,2.50,0.00,Special seining,6,N/A,N/A,BRM,18442021738606000,2020-09-28,15,0
06015200,270.50,0.00,Special seining,6,N/A,N/A,BLG,18442021738606000,2020-09-28,1623,0
06015200,283.67,0.09,Standard gill nets,6,3.0-22.5,0.1-0.4,YEP,18442021738606000,2020-09-28,1702,70742
06015200,1.83,3.26,Standard gill nets,6,1.2-7.8,1.5-3.0,NOP,18442021738606000,2020-09-28,11,16248
06015200,2.33,0.00,Special seining,6,N/A,N/A,BIB,18442021738606000,2020-09-28,14,0
06015200,2.83,0.00,Special seining,6,N/A,N/A,BLC,18442021738606000,2020-09-28,17,0
06015200,0.33,0.09,Standard gill nets,6,0.3-1.8,0.3-1.1,LMB,18442021738606000,2020-09-28,2,84
06015200,0.17,0.00,Special seining,6,N/A,N/A,BLB,18442021738606000,2020-09-28,1,0
06015200,1.50,0.00,Special seining,6,N/A,N/A,OSS,18442021738606000,2020-09-28,9,0
06015200,19.67,0.14,Standard gill nets,6,3.6-24.2,0.3-1.0,FRD,18442021738606000,2020-09-28,118,7587
06015200,5.33,0.00,Special seining,6,N/A,N/A,GSF,18442021738606000,2020-09-28,32,0
06015200,2.00,0.76,Standard gill nets,6,0.3-3.6,0.5-0.9,YEB,18442021738606000,2020-09-28,12,4114
06015200,0.17,0.00,Special seining,6,N/A,N/A,WAE,18442021738606000,2020-09-28,1,0
06015200,2.67,0.00,Special seining,6,N/A,N/A,EMS,18442021738606000,2020-09-28,16,0
06015200,44.50,0.00,Special seining,6,N/A,N/A,BNM,18442021738606000,2020-09-28,267,0
06015200,3.50,1.93,Standard gill nets,6,0.8-5.9,1.4-2.2,WTS,18442021738606000,2020-09-28,21,18378
06015200,0.17,0.00,Special seining,6,N/A,N/A,CAP,18442021738606000,2020-09-28,1,0
06015200,1.67,0.00,Special seining,6,N/A,N/A,QBS,18442021738606000,2020-09-28,10,0
06015200,10.33,1.04,Standard gill nets,6,0.8-7.1,N/A,WHB,18442021738606000,2020-09-28,62,29240
06015200,1.65,1.22,Standard trap nets,20,1.3-78.1,0.2-0.6,BLB,117410,1992-06-01,33,40.1
06015200,0.15,0.83,Standard trap nets,20,0.4-9.8,0.4-0.9,BRB,117410,1992-06-01,3,2.5
06015200,1.40,0.08,Standard trap nets,20,0.3-2.6,0.1-0.3,YEP,117410,1992-06-01,28,2.2
06015200,0.17,1.70,Standard gill nets,12,0.3-3.6,0.5-0.9,YEB,117410,1992-06-01,2,3.4
06015200,0.67,3.04,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,117410,1992-06-01,8,24.3
06015200,0.17,13.45,Standard gill nets,12,N/A,N/A,CCF,117410,1992-06-01,2,26.9
06015200,0.17,0.95,Standard gill nets,12,N/A,N/A,GLR,117410,1992-06-01,2,1.9
06015200,0.05,0.10,Standard trap nets,20,N/A,N/A,OSS,117410,1992-06-01,1,0.1
06015200,0.15,4.50,Standard trap nets,20,0.4-4.0,0.5-1.7,FRD,117410,1992-06-01,3,13.5
06015200,0.58,4.96,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,117410,1992-06-01,7,34.7
06015200,0.08,0.10,Standard gill nets,12,0.2-0.7,0.3-0.4,RKB,117410,1992-06-01,1,0.1
06015200,0.08,1.70,Standard gill nets,12,N/A,N/A,QBS,117410,1992-06-01,1,1.7
06015200,1.10,1.32,Standard trap nets,20,0.5-4.1,0.4-0.8,YEB,117410,1992-06-01,22,29
06015200,0.05,0.80,Standard trap nets,20,N/A,N/A,NOP,117410,1992-06-01,1,0.8
06015200,0.08,4.30,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,117410,1992-06-01,1,4.3
06015200,2.15,8.11,Standard trap nets,20,0.7-5.1,2.3-5.6,CAP,117410,1992-06-01,43,348.9
06015200,0.20,0.30,Standard trap nets,20,0.1-0.3,0.2-0.4,RKB,117410,1992-06-01,4,1.2
06015200,0.05,1.30,Standard trap nets,20,N/A,N/A,QBS,117410,1992-06-01,1,1.3
06015200,33.00,1.39,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,117410,1992-06-01,396,549.9
06015200,0.17,0.35,Standard gill nets,12,N/A,N/A,BLG,117410,1992-06-01,2,0.7
06015200,7.25,1.84,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,117410,1992-06-01,87,159.8
06015200,0.08,4.30,Standard gill nets,12,0.3-6.1,N/A,BIB,117410,1992-06-01,1,4.3
06015200,0.08,0.20,Standard gill nets,12,0.8-11.1,0.2-0.4,BLC,117410,1992-06-01,1,0.2
06015200,0.92,1.18,Standard gill nets,12,4.6-83.0,0.2-0.6,BLB,117410,1992-06-01,11,13
06015200,49.17,0.29,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,117410,1992-06-01,590,173.4
06015200,2.25,1.80,Standard trap nets,20,0.3-1.7,0.9-2.4,WAE,117410,1992-06-01,45,80.8
06015200,0.10,0.05,Standard trap nets,20,N/A,N/A,CSH,117410,1992-06-01,2,0.1
06015200,0.15,0.20,Standard trap nets,20,1.0-14.9,0.2-0.4,BLG,117410,1992-06-01,3,0.6
06015200,0.20,1.95,Standard trap nets,20,N/A,N/A,SNG,117410,1992-06-01,4,7.8
06015200,0.15,4.13,Standard trap nets,20,0.2-1.5,1.3-5.1,BIB,117410,1992-06-01,3,12.4
06015200,1.30,2.39,Standard trap nets,20,0.3-1.3,1.3-2.6,WTS,117410,1992-06-01,26,62.1
06015200,9.42,0.13,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,117410,1992-06-01,113,15.1
06015200,0.55,1.86,Standard trap nets,20,1.3-78.1,0.2-0.6,BLB,117519,1994-06-06,11,9258
06015200,0.17,0.76,Standard electrofishing,6,N/A,N/A,HSF,117519,1994-06-06,1,346
06015200,0.05,2.07,Standard trap nets,20,0.4-9.8,0.4-0.9,BRB,117519,1994-06-06,1,940
06015200,0.75,0.39,Standard trap nets,20,0.3-2.6,0.1-0.3,YEP,117519,1994-06-06,15,2621
06015200,0.20,0.05,Standard trap nets,20,N/A,N/A,TPM,117519,1994-06-06,4,88
06015200,0.17,1.54,Standard gill nets,12,0.3-3.6,0.5-0.9,YEB,117519,1994-06-06,2,1397
06015200,1.42,3.09,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,117519,1994-06-06,17,23848
06015200,0.08,10.47,Standard gill nets,12,N/A,N/A,CCF,117519,1994-06-06,1,4750
06015200,0.25,2.85,Standard gill nets,12,N/A,N/A,GLR,117519,1994-06-06,3,3884
06015200,67.33,0.00,Standard electrofishing,6,N/A,N/A,WAE,117519,1994-06-06,404,0
06015200,0.55,4.85,Standard trap nets,20,0.4-4.0,0.5-1.7,FRD,117519,1994-06-06,11,24219
06015200,0.17,5.47,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,117519,1994-06-06,2,4965
06015200,1.50,1.82,Standard electrofishing,6,N/A,N/A,LMB,117519,1994-06-06,9,7418
06015200,0.25,2.14,Standard gill nets,12,N/A,N/A,QBS,117519,1994-06-06,3,2914
06015200,1.33,0.33,Standard electrofishing,6,N/A,N/A,BLG,117519,1994-06-06,8,1197
06015200,0.95,1.62,Standard trap nets,20,0.5-4.1,0.4-0.8,YEB,117519,1994-06-06,19,13949
06015200,0.15,0.48,Standard trap nets,20,N/A,N/A,NOP,117519,1994-06-06,3,656
06015200,0.05,2.43,Standard trap nets,20,N/A,N/A,GLR,117519,1994-06-06,1,1100
06015200,0.25,2.69,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,117519,1994-06-06,3,3658
06015200,2.85,9.24,Standard trap nets,20,0.7-5.1,2.3-5.6,CAP,117519,1994-06-06,57,238771
06015200,0.35,0.43,Standard trap nets,20,0.1-0.3,0.2-0.4,RKB,117519,1994-06-06,7,1369
06015200,0.10,3.89,Standard trap nets,20,N/A,N/A,QBS,117519,1994-06-06,2,3525
06015200,59.17,0.77,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,117519,1994-06-06,710,247055
06015200,0.17,0.12,Standard gill nets,12,0.3-1.8,0.3-1.1,LMB,117519,1994-06-06,2,112
06015200,0.30,2.59,Standard trap nets,20,0.7-2.1,1.7-3.5,SHR,117519,1994-06-06,6,7038
06015200,8.67,2.44,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,117519,1994-06-06,104,115000
06015200,0.50,0.02,Standard gill nets,12,0.8-11.1,0.2-0.4,BLC,117519,1994-06-06,6,66
06015200,117.92,0.41,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,117519,1994-06-06,1415,263317
06015200,2.85,1.03,Standard trap nets,20,0.3-1.7,0.9-2.4,WAE,117519,1994-06-06,57,26530
06015200,0.45,0.60,Standard trap nets,20,1.0-14.9,0.2-0.4,BLG,117519,1994-06-06,9,2467
06015200,0.15,6.94,Standard trap nets,20,0.2-1.5,1.3-5.1,BIB,117519,1994-06-06,3,9450
06015200,0.70,2.19,Standard trap nets,20,0.3-1.3,1.3-2.6,WTS,117519,1994-06-06,14,13896
06015200,76.67,0.12,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,117519,1994-06-06,920,48062
06015200,2.45,1.92,Standard trap nets,20,0.4-4.0,0.5-1.7,FRD,117745,2001-05-30,49,42731
06015200,0.08,0.21,Standard gill nets,12,N/A,N/A,BLG,117745,2001-05-30,1,97
06015200,0.80,1.53,Standard trap nets,20,0.5-4.1,0.4-0.8,YEB,117745,2001-05-30,16,11077
06015200,0.08,0.03,Standard gill nets,12,0.8-11.1,0.2-0.4,BLC,117745,2001-05-30,1,14
06015200,0.42,0.60,Standard gill nets,12,4.6-83.0,0.2-0.6,BLB,117745,2001-05-30,5,1369
06015200,5.14,0.00,Fall electrofishing,2.33333333333333,N/A,N/A,WHB,117745,2001-05-30,12,0
06015200,0.43,0.00,Fall electrofishing,2.33333333333333,N/A,N/A,BLH,117745,2001-05-30,1,0
06015200,25.29,0.00,Fall electrofishing,2.33333333333333,N/A,N/A,SUN,117745,2001-05-30,59,0
06015200,14.83,1.35,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,117745,2001-05-30,178,109335
06015200,0.80,2.62,Standard trap nets,20,0.3-1.3,1.3-2.6,WTS,117745,2001-05-30,16,19022
06015200,0.43,0.00,Fall electrofishing,2.33333333333333,N/A,N/A,OSS,117745,2001-05-30,1,0
06015200,2.33,2.30,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,117745,2001-05-30,28,29251
06015200,0.70,1.15,Standard trap nets,20,0.4-1.9,0.2-0.8,WHB,117745,2001-05-30,14,7272
06015200,1.00,1.84,Standard gill nets,12,N/A,N/A,GLR,117745,2001-05-30,12,10031
06015200,119.14,0.04,Fall electrofishing,2.33333333333333,N/A,N/A,WAE,117745,2001-05-30,278,4624
06015200,1.05,0.34,Standard trap nets,20,1.0-14.9,0.2-0.4,BLG,117745,2001-05-30,21,3250
06015200,0.05,0.09,Standard trap nets,20,0.4-4.5,0.1-0.3,PMK,117745,2001-05-30,1,42
06015200,0.83,0.47,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,117745,2001-05-30,10,2114
06015200,0.05,16.53,Standard trap nets,20,0.2-1.5,1.3-5.1,BIB,117745,2001-05-30,1,7500
06015200,0.15,1.01,Standard trap nets,20,1.0-12.3,0.2-0.5,BLC,117745,2001-05-30,3,1381
06015200,0.08,1.61,Standard gill nets,12,N/A,N/A,QBS,117745,2001-05-30,1,732
06015200,1.60,1.42,Standard trap nets,20,1.3-78.1,0.2-0.6,BLB,117745,2001-05-30,32,20680
06015200,0.05,1.95,Standard trap nets,20,0.4-9.8,0.4-0.9,BRB,117745,2001-05-30,1,885
06015200,38.14,0.00,Fall electrofishing,2.33333333333333,N/A,N/A,CAP,117745,2001-05-30,89,0
06015200,144.50,0.18,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,117745,2001-05-30,1734,141648
06015200,0.17,0.41,Standard gill nets,12,0.2-0.7,0.3-0.4,RKB,117745,2001-05-30,2,372
06015200,0.17,3.13,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,117745,2001-05-30,2,2836
06015200,1.25,1.11,Standard trap nets,20,0.3-1.7,0.9-2.4,WAE,117745,2001-05-30,25,12558
06015200,2.05,2.38,Standard trap nets,20,0.7-2.1,1.7-3.5,SHR,117745,2001-05-30,41,44268
06015200,13.33,0.89,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,117745,2001-05-30,160,64795
06015200,0.30,1.80,Standard trap nets,20,N/A,N/A,GLR,117745,2001-05-30,6,4889
06015200,144.00,0.00,Fall electrofishing,2.33333333333333,N/A,N/A,YEP,117745,2001-05-30,336,0
06015200,0.43,0.00,Fall electrofishing,2.33333333333333,N/A,N/A,NOP,117745,2001-05-30,1,0
06015200,0.05,0.05,Standard trap nets,20,0.2-1.0,0.1-0.1,GOS,117745,2001-05-30,1,24
06015200,1.71,0.00,Fall electrofishing,2.33333333333333,N/A,N/A,LMB,117745,2001-05-30,4,0
06015200,0.15,2.13,Standard trap nets,20,N/A,N/A,SNG,117745,2001-05-30,3,2905
06015200,1.90,10.68,Standard trap nets,20,0.7-5.1,2.3-5.6,CAP,117745,2001-05-30,38,184125
06015200,580.71,0.00,Fall electrofishing,2.33333333333333,N/A,N/A,FRD,117745,2001-05-30,1355,0
06015200,0.35,3.37,Standard trap nets,20,N/A,N/A,QBS,117745,2001-05-30,7,10700
06015200,6.67,2.78,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,117745,2001-05-30,80,100767
06015200,0.08,3.35,Standard gill nets,12,N/A,N/A,CCF,117745,2001-05-30,1,1519
06015200,0.35,0.46,Standard trap nets,20,0.1-0.3,0.2-0.4,RKB,117745,2001-05-30,7,1464
06015200,2.05,0.55,Standard trap nets,20,0.3-2.6,0.1-0.3,YEP,117745,2001-05-30,41,10246
06015200,12.86,0.00,Fall electrofishing,2.33333333333333,N/A,N/A,OTS,117745,2001-05-30,30,0
06015200,0.25,2.86,Standard trap nets,20,N/A,N/A,NOP,117745,2001-05-30,5,6485
06015200,3.33,1.00,Standard gill nets,12,0.8-7.1,N/A,WHB,117745,2001-05-30,40,18199
06015200,30.86,0.00,Fall electrofishing,2.33333333333333,N/A,N/A,OTM,117745,2001-05-30,72,0
06015200,19.50,0.27,Standard gill nets,6,N/A,N/A,BLG,14801922053434000,2019-09-23,117,14381
06015200,0.33,1.92,Standard gill nets,6,0.3-6.1,N/A,BIB,14801922053434000,2019-09-23,2,1746
06015200,0.33,0.00,Special seining,6,N/A,N/A,RKB,14801922053434000,2019-09-23,2,0
06015200,7.67,0.31,Standard gill nets,6,0.8-11.1,0.2-0.4,BLC,14801922053434000,2019-09-23,46,6397
06015200,2.67,4.54,Standard gill nets,6,N/A,N/A,LKS,14801922053434000,2019-09-23,16,32928
06015200,221.50,0.00,Special seining,6,N/A,N/A,YEP,14801922053434000,2019-09-23,1329,0
06015200,1.17,1.01,Standard gill nets,6,4.6-83.0,0.2-0.6,BLB,14801922053434000,2019-09-23,7,3208
06015200,516.00,0.00,Fall electrofishing,0.75,N/A,N/A,WHB,14801922053434000,2019-09-23,387,0
06015200,4.00,0.00,Special seining,6,N/A,N/A,LMB,14801922053434000,2019-09-23,24,0
06015200,0.33,2.11,Standard gill nets,6,0.6-7.7,0.4-1.1,BRB,14801922053434000,2019-09-23,2,1910
06015200,0.83,0.00,Special seining,6,N/A,N/A,CSH,14801922053434000,2019-09-23,5,0
06015200,0.17,0.30,Standard gill nets,6,0.2-2.8,N/A,GSF,14801922053434000,2019-09-23,1,136
06015200,3.17,0.00,Special seining,6,N/A,N/A,SPO,14801922053434000,2019-09-23,19,0
06015200,1100.00,0.00,Fall electrofishing,0.75,N/A,N/A,SUN,14801922053434000,2019-09-23,825,0
06015200,14.67,2.04,Standard gill nets,6,3.2-15.3,0.9-1.9,WAE,14801922053434000,2019-09-23,88,81595
06015200,20.00,0.00,Fall electrofishing,0.75,N/A,N/A,BLC,14801922053434000,2019-09-23,15,0
06015200,0.67,2.86,Standard gill nets,6,0.6-2.8,1.5-2.2,SHR,14801922053434000,2019-09-23,4,5196
06015200,0.33,0.00,Special seining,6,N/A,N/A,FHM,14801922053434000,2019-09-23,2,0
06015200,48.00,0.06,Fall electrofishing,0.75,N/A,N/A,WAE,14801922053434000,2019-09-23,36,1000
06015200,2.00,0.00,Special seining,6,N/A,N/A,WTS,14801922053434000,2019-09-23,12,0
06015200,0.67,0.44,Standard gill nets,6,0.5-9.1,1.0-4.9,CAP,14801922053434000,2019-09-23,4,802
06015200,0.17,2.74,Standard gill nets,6,N/A,N/A,QBS,14801922053434000,2019-09-23,1,1244
06015200,2.17,0.00,Special seining,6,N/A,N/A,WHB,14801922053434000,2019-09-23,13,0
06015200,0.17,0.00,Special seining,6,N/A,N/A,CRC,14801922053434000,2019-09-23,1,0
06015200,1.17,0.00,Special seining,6,N/A,N/A,BRM,14801922053434000,2019-09-23,7,0
06015200,33.33,0.00,Fall electrofishing,0.75,N/A,N/A,CAP,14801922053434000,2019-09-23,25,0
06015200,336.33,0.00,Special seining,6,N/A,N/A,BLG,14801922053434000,2019-09-23,2018,0
06015200,258.17,0.23,Standard gill nets,6,3.0-22.5,0.1-0.4,YEP,14801922053434000,2019-09-23,1549,160512
06015200,2.50,5.57,Standard gill nets,6,1.2-7.8,1.5-3.0,NOP,14801922053434000,2019-09-23,15,37886
06015200,5.83,0.00,Special seining,6,N/A,N/A,BLC,14801922053434000,2019-09-23,35,0
06015200,0.17,0.80,Standard gill nets,6,0.3-1.8,0.3-1.1,LMB,14801922053434000,2019-09-23,1,362
06015200,27.17,0.65,Standard gill nets,6,3.6-24.2,0.3-1.0,FRD,14801922053434000,2019-09-23,163,48232
06015200,0.33,0.00,Special seining,6,N/A,N/A,GSF,14801922053434000,2019-09-23,2,0
06015200,626.67,0.00,Fall electrofishing,0.75,N/A,N/A,YEP,14801922053434000,2019-09-23,470,0
06015200,4.00,0.00,Fall electrofishing,0.75,N/A,N/A,NOP,14801922053434000,2019-09-23,3,0
06015200,0.50,0.80,Standard gill nets,6,0.3-3.6,0.5-0.9,YEB,14801922053434000,2019-09-23,3,1086
06015200,464.00,0.00,Fall electrofishing,0.75,N/A,N/A,LMB,14801922053434000,2019-09-23,348,0
06015200,2.00,0.00,Special seining,6,N/A,N/A,EMS,14801922053434000,2019-09-23,12,0
06015200,126.67,0.00,Fall electrofishing,0.75,N/A,N/A,FRD,14801922053434000,2019-09-23,95,0
06015200,5.67,0.00,Special seining,6,N/A,N/A,BNM,14801922053434000,2019-09-23,34,0
06015200,7.00,1.49,Standard gill nets,6,0.8-5.9,1.4-2.2,WTS,14801922053434000,2019-09-23,42,28312
06015200,0.33,7.18,Standard gill nets,6,N/A,N/A,CCF,14801922053434000,2019-09-23,2,6515
06015200,60.00,0.00,Fall electrofishing,0.75,N/A,N/A,OTS,14801922053434000,2019-09-23,45,0
06015200,0.33,0.00,Special seining,6,N/A,N/A,QBS,14801922053434000,2019-09-23,2,0
06015200,14.83,1.06,Standard gill nets,6,0.8-7.1,N/A,WHB,14801922053434000,2019-09-23,89,42903
06015200,3080.00,0.00,Fall electrofishing,0.75,N/A,N/A,OTM,14801922053434000,2019-09-23,2310,0
06015200,1.55,1.39,Standard trap nets,11,1.3-78.1,0.2-0.6,BLB,117380,1981-06-29,17,23.69
06015200,4.71,0.78,Standard gill nets,14,0.8-7.1,N/A,WHB,117380,1981-06-29,66,51.69
06015200,3.18,0.26,Standard trap nets,11,0.3-2.6,0.1-0.3,YEP,117380,1981-06-29,35,8.94
06015200,1.21,3.81,Standard gill nets,14,1.2-7.8,1.5-3.0,NOP,117380,1981-06-29,17,64.75
06015200,0.29,3.05,Standard gill nets,14,N/A,N/A,CCF,117380,1981-06-29,4,12.19
06015200,3.09,0.65,Standard trap nets,11,0.4-4.0,0.5-1.7,FRD,117380,1981-06-29,34,22.13
06015200,1.91,1.21,Standard trap nets,11,0.4-1.9,0.2-0.8,WHB,117380,1981-06-29,21,25.38
06015200,0.57,4.95,Standard gill nets,14,0.5-9.1,1.0-4.9,CAP,117380,1981-06-29,8,39.56
06015200,0.27,2.25,Standard trap nets,11,N/A,N/A,NOP,117380,1981-06-29,3,6.75
06015200,0.09,3.12,Standard trap nets,11,N/A,N/A,CCF,117380,1981-06-29,1,3.12
06015200,1.45,5.56,Standard trap nets,11,0.7-5.1,2.3-5.6,CAP,117380,1981-06-29,16,88.94
06015200,2.71,0.94,Standard gill nets,14,3.2-15.3,0.9-1.9,WAE,117380,1981-06-29,38,35.75
06015200,3.50,2.03,Standard gill nets,14,0.8-5.9,1.4-2.2,WTS,117380,1981-06-29,49,99.31
06015200,0.07,0.75,Standard gill nets,14,0.8-11.1,0.2-0.4,BLC,117380,1981-06-29,1,0.75
06015200,49.86,0.49,Standard gill nets,14,3.0-22.5,0.1-0.4,YEP,117380,1981-06-29,698,344.55
06015200,0.73,1.84,Standard trap nets,11,0.3-1.7,0.9-2.4,WAE,117380,1981-06-29,8,14.69
06015200,1.45,0.32,Standard trap nets,11,1.0-14.9,0.2-0.4,BLG,117380,1981-06-29,16,5.07
06015200,8.00,0.71,Standard gill nets,14,3.6-24.2,0.3-1.0,FRD,117380,1981-06-29,112,79.88
06015200,0.55,2.84,Standard trap nets,11,0.3-1.3,1.3-2.6,WTS,117380,1981-06-29,6,17.06
06015200,0.09,3.18,Standard trap nets,11,0.2-1.5,1.3-5.1,BIB,117380,1981-06-29,1,3.18
06015200,0.45,0.89,Standard trap nets,11,1.0-12.3,0.2-0.5,BLC,117380,1981-06-29,5,4.44
06015200,0.40,0.71,Standard trap nets,20,1.3-78.1,0.2-0.6,BLB,117619,1996-06-03,8,2575
06015200,0.25,0.21,Standard gill nets,12,0.8-7.1,N/A,WHB,117619,1996-06-03,3,290
06015200,6.40,0.08,Standard trap nets,20,0.3-2.6,0.1-0.3,YEP,117619,1996-06-03,128,4377
06015200,0.08,0.41,Standard gill nets,12,0.3-3.6,0.5-0.9,YEB,117619,1996-06-03,1,184
06015200,0.83,2.38,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,117619,1996-06-03,10,10816
06015200,0.08,3.53,Standard gill nets,12,N/A,N/A,GLR,117619,1996-06-03,1,1600
06015200,0.45,3.42,Standard trap nets,20,0.4-4.0,0.5-1.7,FRD,117619,1996-06-03,9,13969
06015200,1.75,0.32,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,117619,1996-06-03,21,3005
06015200,0.33,0.29,Standard gill nets,12,0.2-0.7,0.3-0.4,RKB,117619,1996-06-03,4,527
06015200,0.17,3.47,Standard gill nets,12,N/A,N/A,QBS,117619,1996-06-03,2,3150
06015200,0.85,1.39,Standard trap nets,20,0.5-4.1,0.4-0.8,YEB,117619,1996-06-03,17,10702
06015200,0.05,4.08,Standard trap nets,20,N/A,N/A,NOP,117619,1996-06-03,1,1850
06015200,1.00,0.71,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,117619,1996-06-03,12,3885
06015200,0.85,9.68,Standard trap nets,20,0.7-5.1,2.3-5.6,CAP,117619,1996-06-03,17,74635
06015200,0.80,0.32,Standard trap nets,20,0.1-0.3,0.2-0.4,RKB,117619,1996-06-03,16,2296
06015200,0.75,0.10,Standard gill nets,12,N/A,N/A,CSH,117619,1996-06-03,9,406
06015200,71.58,1.23,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,117619,1996-06-03,859,480999
06015200,0.42,0.32,Standard gill nets,12,0.3-1.8,0.3-1.1,LMB,117619,1996-06-03,5,723
06015200,0.05,2.04,Standard trap nets,20,0.7-2.1,1.7-3.5,SHR,117619,1996-06-03,1,925
06015200,11.42,1.75,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,117619,1996-06-03,137,108994
06015200,0.17,0.12,Standard gill nets,12,0.3-6.1,N/A,BIB,117619,1996-06-03,2,105
06015200,0.83,0.26,Standard gill nets,12,0.8-11.1,0.2-0.4,BLC,117619,1996-06-03,10,1197
06015200,10.50,0.58,Standard gill nets,12,4.6-83.0,0.2-0.6,BLB,117619,1996-06-03,126,33112
06015200,231.58,0.23,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,117619,1996-06-03,2779,291542
06015200,1.80,1.68,Standard trap nets,20,0.3-1.7,0.9-2.4,WAE,117619,1996-06-03,36,27439
06015200,0.65,0.09,Standard trap nets,20,N/A,N/A,CSH,117619,1996-06-03,13,515
06015200,0.15,0.17,Standard trap nets,20,1.0-14.9,0.2-0.4,BLG,117619,1996-06-03,3,234
06015200,0.10,6.23,Standard trap nets,20,0.2-1.5,1.3-5.1,BIB,117619,1996-06-03,2,5650
06015200,0.40,1.96,Standard trap nets,20,0.3-1.3,1.3-2.6,WTS,117619,1996-06-03,8,7116
06015200,0.25,0.04,Standard trap nets,20,1.0-12.3,0.2-0.5,BLC,117619,1996-06-03,5,86
06015200,161.75,0.06,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,117619,1996-06-03,1941,56150
