lake_ID,lake_name,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
73020002,Koronis (main lake),0.13,0.03,Standard trap nets,15,0.2-1.0,0.1-0.2,GSF,118137,1997-07-16,2,30
73020002,Koronis (main lake),3.89,2.96,Standard gill nets,9,3.0-7.9,1.7-2.8,NOP,118137,1997-07-16,35,46922
73020002,Koronis (main lake),?,0.10,Fall electrofishing,0,N/A,N/A,WAE,118137,1997-07-16,84,3893
73020002,Koronis (main lake),1.11,0.24,Standard gill nets,9,1.0-6.6,0.3-0.5,RKB,118137,1997-07-16,10,1105
73020002,Koronis (main lake),0.13,0.82,Standard trap nets,15,0.9-4.8,0.7-1.0,YEB,118137,1997-07-16,2,740
73020002,Koronis (main lake),0.40,2.71,Standard trap nets,15,N/A,N/A,NOP,118137,1997-07-16,6,7376
73020002,Koronis (main lake),2.78,1.25,Standard gill nets,9,0.1-0.5,1.5-2.7,SHR,118137,1997-07-16,25,14145
73020002,Koronis (main lake),0.73,9.26,Standard trap nets,15,0.2-1.0,3.5-7.4,CAP,118137,1997-07-16,11,46195
73020002,Koronis (main lake),1.11,0.91,Standard gill nets,9,0.2-0.9,0.9-1.8,SMB,118137,1997-07-16,10,4114
73020002,Koronis (main lake),0.80,0.39,Standard trap nets,15,0.7-3.3,0.2-0.5,RKB,118137,1997-07-16,12,2150
73020002,Koronis (main lake),22.44,0.97,Standard gill nets,9,4.0-9.6,1.1-1.9,WAE,118137,1997-07-16,202,88637
73020002,Koronis (main lake),0.53,0.03,Standard trap nets,15,N/A,N/A,HSF,118137,1997-07-16,8,101
73020002,Koronis (main lake),1.13,2.03,Standard trap nets,15,0.1-0.8,1.5-4.0,SHR,118137,1997-07-16,17,15662
73020002,Koronis (main lake),0.44,1.09,Standard gill nets,9,0.5-5.2,0.4-1.0,TLC,118137,1997-07-16,4,1984
73020002,Koronis (main lake),?,0.24,Fall electrofishing,0,N/A,N/A,NOP,118137,1997-07-16,5,538
73020002,Koronis (main lake),9.67,1.61,Standard gill nets,9,1.0-3.5,1.5-2.3,WTS,118137,1997-07-16,87,63496
73020002,Koronis (main lake),0.33,1.45,Standard trap nets,15,0.1-0.6,0.1-0.6,SMB,118137,1997-07-16,5,3290
73020002,Koronis (main lake),19.44,0.16,Standard gill nets,9,7.1-33.9,0.1-0.2,YEP,118137,1997-07-16,175,13011
73020002,Koronis (main lake),0.47,1.78,Standard trap nets,15,0.3-0.9,1.0-2.2,WAE,118137,1997-07-16,7,5640
73020002,Koronis (main lake),0.07,0.06,Standard trap nets,15,N/A,N/A,CSH,118137,1997-07-16,1,28
73020002,Koronis (main lake),0.13,1.54,Standard trap nets,15,0.4-1.4,0.3-0.7,LMB,118137,1997-07-16,2,1396
73020002,Koronis (main lake),5.13,0.20,Standard trap nets,15,3.7-42.9,0.1-0.2,BLG,118137,1997-07-16,77,7015
73020002,Koronis (main lake),0.07,0.02,Standard trap nets,15,1.6-6.9,0.1-0.3,PMK,118137,1997-07-16,1,9
73020002,Koronis (main lake),0.47,4.91,Standard trap nets,15,0.3-1.1,3.9-5.1,BOF,118137,1997-07-16,7,15584
73020002,Koronis (main lake),0.07,2.03,Standard trap nets,15,0.1-0.1,7.0-14.5,BIB,118137,1997-07-16,1,920
73020002,Koronis (main lake),0.73,2.25,Standard trap nets,15,0.2-0.8,1.4-2.7,WTS,118137,1997-07-16,11,11216
73020002,Koronis (main lake),1.47,0.59,Standard trap nets,15,0.3-1.7,0.3-0.6,BLC,118137,1997-07-16,22,5895
73020002,Koronis (main lake),5.80,0.11,Standard trap nets,15,0.7-3.7,0.1-0.2,YEP,10951419252100003,2014-07-28,87,4275
73020002,Koronis (main lake),0.27,0.04,Standard trap nets,15,0.2-1.0,0.1-0.2,GSF,10951419252100003,2014-07-28,4,76
73020002,Koronis (main lake),2.60,0.79,Standard gill nets,5,0.6-6.4,0.6-0.9,YEB,10951419252100003,2014-07-28,13,4678
73020002,Koronis (main lake),5.20,3.96,Standard gill nets,5,3.0-7.9,1.7-2.8,NOP,10951419252100003,2014-07-28,26,46717
73020002,Koronis (main lake),0.20,3.37,Standard gill nets,5,N/A,N/A,CCF,10951419252100003,2014-07-28,1,1528
73020002,Koronis (main lake),217.02,0.01,Fall electrofishing,0.783333333333333,N/A,N/A,WAE,10951419252100003,2014-07-28,170,553
73020002,Koronis (main lake),0.60,0.32,Standard gill nets,5,1.0-6.6,0.3-0.5,RKB,10951419252100003,2014-07-28,3,440
73020002,Koronis (main lake),1.53,0.95,Standard trap nets,15,0.9-4.8,0.7-1.0,YEB,10951419252100003,2014-07-28,23,9917
73020002,Koronis (main lake),0.40,3.24,Standard trap nets,15,N/A,N/A,NOP,10951419252100003,2014-07-28,6,8828
73020002,Koronis (main lake),0.40,0.04,Standard gill nets,5,N/A,N/A,HSF,10951419252100003,2014-07-28,2,36
73020002,Koronis (main lake),0.07,0.06,Standard trap nets,15,0.1-0.1,0.1-0.1,GOS,10951419252100003,2014-07-28,1,26
73020002,Koronis (main lake),1.00,3.25,Standard gill nets,5,0.1-0.5,1.5-2.7,SHR,10951419252100003,2014-07-28,5,7374
73020002,Koronis (main lake),0.53,0.45,Standard trap nets,15,0.7-3.3,0.2-0.5,RKB,10951419252100003,2014-07-28,8,1617
73020002,Koronis (main lake),0.40,9.24,Standard trap nets,15,0.2-1.0,3.5-7.4,CAP,10951419252100003,2014-07-28,6,25150
73020002,Koronis (main lake),1.00,0.64,Standard gill nets,5,0.2-0.9,0.9-1.8,SMB,10951419252100003,2014-07-28,5,1450
73020002,Koronis (main lake),19.80,1.27,Standard gill nets,5,4.0-9.6,1.1-1.9,WAE,10951419252100003,2014-07-28,99,57079
73020002,Koronis (main lake),1.60,0.18,Standard trap nets,15,N/A,N/A,HSF,10951419252100003,2014-07-28,24,1975
73020002,Koronis (main lake),0.40,0.64,Standard gill nets,5,0.3-1.2,0.6-1.0,LMB,10951419252100003,2014-07-28,2,580
73020002,Koronis (main lake),0.40,0.31,Standard gill nets,5,N/A,N/A,BLG,10951419252100003,2014-07-28,2,280
73020002,Koronis (main lake),0.20,0.11,Standard gill nets,5,N/A,N/A,PMK,10951419252100003,2014-07-28,1,48
73020002,Koronis (main lake),0.60,3.04,Standard trap nets,15,0.1-0.8,1.5-4.0,SHR,10951419252100003,2014-07-28,9,12417
73020002,Koronis (main lake),0.20,0.28,Standard gill nets,5,0.5-5.2,0.4-1.0,TLC,10951419252100003,2014-07-28,1,125
73020002,Koronis (main lake),4.20,0.10,Standard gill nets,5,0.2-1.1,0.2-0.5,BLC,10951419252100003,2014-07-28,21,938
73020002,Koronis (main lake),7.80,1.90,Standard gill nets,5,1.0-3.5,1.5-2.3,WTS,10951419252100003,2014-07-28,39,33564
73020002,Koronis (main lake),0.40,0.71,Standard gill nets,5,0.5-4.1,0.6-1.0,BLB,10951419252100003,2014-07-28,2,641
73020002,Koronis (main lake),36.40,0.08,Standard gill nets,5,7.1-33.9,0.1-0.2,YEP,10951419252100003,2014-07-28,182,6935
73020002,Koronis (main lake),0.27,5.15,Standard trap nets,15,0.3-0.9,1.0-2.2,WAE,10951419252100003,2014-07-28,4,9344
73020002,Koronis (main lake),0.27,0.10,Standard trap nets,15,0.4-1.4,0.3-0.7,LMB,10951419252100003,2014-07-28,4,186
73020002,Koronis (main lake),5.87,0.12,Standard trap nets,15,1.6-6.9,0.1-0.3,PMK,10951419252100003,2014-07-28,88,4751
73020002,Koronis (main lake),18.40,0.06,Standard trap nets,15,3.7-42.9,0.1-0.2,BLG,10951419252100003,2014-07-28,276,7687
73020002,Koronis (main lake),0.53,3.62,Standard trap nets,15,0.3-1.1,3.9-5.1,BOF,10951419252100003,2014-07-28,8,13123
73020002,Koronis (main lake),1.00,4.99,Standard trap nets,15,0.1-0.1,7.0-14.5,BIB,10951419252100003,2014-07-28,15,33948
73020002,Koronis (main lake),0.47,1.81,Standard trap nets,15,0.2-0.8,1.4-2.7,WTS,10951419252100003,2014-07-28,7,5746
73020002,Koronis (main lake),2.20,0.34,Standard trap nets,15,0.3-1.7,0.3-0.6,BLC,10951419252100003,2014-07-28,33,5118
73020002,Koronis (main lake),0.44,0.00,Survey seining,9,N/A,N/A,WTS,870716547635031,2007-07-25,4,0
73020002,Koronis (main lake),5.25,0.09,Standard gill nets,8,N/A,N/A,BLG,870716547635031,2007-07-25,42,1766
73020002,Koronis (main lake),0.25,0.11,Standard gill nets,8,N/A,N/A,PMK,870716547635031,2007-07-25,2,100
73020002,Koronis (main lake),1.93,0.82,Standard trap nets,15,0.9-4.8,0.7-1.0,YEB,870716547635031,2007-07-25,29,10754
73020002,Koronis (main lake),2.33,0.00,Survey seining,9,N/A,N/A,SFS,870716547635031,2007-07-25,21,0
73020002,Koronis (main lake),7.12,0.19,Standard gill nets,8,0.2-1.1,0.2-0.5,BLC,870716547635031,2007-07-25,57,4903
73020002,Koronis (main lake),2.62,0.90,Standard gill nets,8,0.5-4.1,0.6-1.0,BLB,870716547635031,2007-07-25,21,8595
73020002,Koronis (main lake),0.88,1.49,Standard gill nets,8,0.3-1.6,0.7-1.2,BRB,870716547635031,2007-07-25,7,4716
73020002,Koronis (main lake),0.07,0.99,Standard trap nets,15,0.1-0.6,0.1-0.6,SMB,870716547635031,2007-07-25,1,448
73020002,Koronis (main lake),68.33,0.00,Survey seining,9,N/A,N/A,BLG,870716547635031,2007-07-25,615,645
73020002,Koronis (main lake),10.25,1.30,Standard gill nets,8,4.0-9.6,1.1-1.9,WAE,870716547635031,2007-07-25,82,48423
73020002,Koronis (main lake),0.11,0.12,Survey seining,9,N/A,N/A,PMK,870716547635031,2007-07-25,1,55
73020002,Koronis (main lake),0.40,2.70,Standard trap nets,15,0.2-0.8,1.4-2.7,WTS,870716547635031,2007-07-25,6,7338
73020002,Koronis (main lake),3.67,0.05,Survey seining,9,N/A,N/A,HSF,870716547635031,2007-07-25,33,763
73020002,Koronis (main lake),0.11,0.19,Survey seining,9,N/A,N/A,BLC,870716547635031,2007-07-25,1,84
73020002,Koronis (main lake),1.50,2.77,Standard gill nets,8,0.1-0.5,1.5-2.7,SHR,870716547635031,2007-07-25,12,15087
73020002,Koronis (main lake),0.33,0.02,Survey seining,9,N/A,N/A,GSF,870716547635031,2007-07-25,3,32
73020002,Koronis (main lake),107.00,0.18,Fall electrofishing,1,N/A,N/A,WAE,870716547635031,2007-07-25,107,8494
73020002,Koronis (main lake),18.20,0.07,Standard trap nets,15,3.7-42.9,0.1-0.2,BLG,870716547635031,2007-07-25,273,8707
73020002,Koronis (main lake),1.11,0.00,Survey seining,9,N/A,N/A,BKS,870716547635031,2007-07-25,10,0
73020002,Koronis (main lake),3.47,0.11,Standard trap nets,15,1.6-6.9,0.1-0.3,PMK,870716547635031,2007-07-25,52,2530
73020002,Koronis (main lake),0.50,8.02,Standard gill nets,8,0.1-0.5,3.1-7.1,CAP,870716547635031,2007-07-25,4,14560
73020002,Koronis (main lake),0.27,3.95,Standard trap nets,15,0.3-1.1,3.9-5.1,BOF,870716547635031,2007-07-25,4,7170
73020002,Koronis (main lake),2.13,0.12,Standard trap nets,15,N/A,N/A,HSF,870716547635031,2007-07-25,32,1695
73020002,Koronis (main lake),3.27,0.20,Standard trap nets,15,0.3-1.7,0.3-0.6,BLC,870716547635031,2007-07-25,49,4406
73020002,Koronis (main lake),0.20,0.54,Standard trap nets,15,0.3-2.1,0.4-0.8,BLB,870716547635031,2007-07-25,3,732
73020002,Koronis (main lake),0.13,1.23,Standard trap nets,15,0.3-1.7,0.7-1.1,BRB,870716547635031,2007-07-25,2,1120
73020002,Koronis (main lake),9.88,0.24,Standard gill nets,8,7.1-33.9,0.1-0.2,YEP,870716547635031,2007-07-25,79,8499
73020002,Koronis (main lake),2.25,0.25,Standard gill nets,8,1.0-6.6,0.3-0.5,RKB,870716547635031,2007-07-25,18,2065
73020002,Koronis (main lake),9.88,3.26,Standard gill nets,8,3.0-7.9,1.7-2.8,NOP,870716547635031,2007-07-25,79,116719
73020002,Koronis (main lake),0.40,1.28,Standard trap nets,15,0.3-0.9,1.0-2.2,WAE,870716547635031,2007-07-25,6,3493
73020002,Koronis (main lake),2.33,0.00,Survey seining,9,N/A,N/A,LGP,870716547635031,2007-07-25,21,0
73020002,Koronis (main lake),0.50,0.57,Standard gill nets,8,0.3-1.2,0.6-1.0,LMB,870716547635031,2007-07-25,4,1037
73020002,Koronis (main lake),0.67,3.26,Standard trap nets,15,0.1-0.8,1.5-4.0,SHR,870716547635031,2007-07-25,10,14786
73020002,Koronis (main lake),0.20,0.05,Standard trap nets,15,0.1-0.1,0.1-0.1,GOS,870716547635031,2007-07-25,3,74
73020002,Koronis (main lake),4.12,0.60,Standard gill nets,8,0.6-6.4,0.6-0.9,YEB,870716547635031,2007-07-25,33,9015
73020002,Koronis (main lake),10.56,0.00,Survey seining,9,N/A,N/A,YEP,870716547635031,2007-07-25,95,210
73020002,Koronis (main lake),0.67,0.00,Survey seining,9,N/A,N/A,RKB,870716547635031,2007-07-25,6,10
73020002,Koronis (main lake),0.13,11.85,Standard trap nets,15,0.2-1.0,3.5-7.4,CAP,870716547635031,2007-07-25,2,10750
73020002,Koronis (main lake),2.11,0.10,Survey seining,9,N/A,N/A,LMB,870716547635031,2007-07-25,19,821
73020002,Koronis (main lake),1.88,1.55,Standard gill nets,8,0.2-0.9,0.9-1.8,SMB,870716547635031,2007-07-25,15,10530
73020002,Koronis (main lake),0.67,0.00,Survey seining,9,N/A,N/A,CSH,870716547635031,2007-07-25,6,0
73020002,Koronis (main lake),2.44,0.00,Survey seining,9,N/A,N/A,SPO,870716547635031,2007-07-25,22,0
73020002,Koronis (main lake),3.75,2.44,Standard gill nets,8,1.0-3.5,1.5-2.3,WTS,870716547635031,2007-07-25,30,33137
73020002,Koronis (main lake),0.53,0.40,Standard trap nets,15,0.7-3.3,0.2-0.5,RKB,870716547635031,2007-07-25,8,1456
73020002,Koronis (main lake),1.00,0.21,Standard trap nets,15,0.7-3.7,0.1-0.2,YEP,870716547635031,2007-07-25,15,1424
73020002,Koronis (main lake),0.40,2.18,Standard trap nets,15,N/A,N/A,NOP,870716547635031,2007-07-25,6,5922
73020002,Koronis (main lake),0.89,0.00,Survey seining,9,N/A,N/A,SMB,870716547635031,2007-07-25,8,8
73020002,Koronis (main lake),0.27,1.41,Standard trap nets,15,0.4-1.4,0.3-0.7,LMB,870716547635031,2007-07-25,4,2554
73020002,Koronis (main lake),1.88,0.69,Standard gill nets,8,0.5-5.2,0.4-1.0,TLC,870716547635031,2007-07-25,15,4684
73020002,Koronis (main lake),0.07,1.00,Standard trap nets,14,0.3-2.1,0.4-0.8,BLB,117882,1982-08-03,1,1
73020002,Koronis (main lake),13.93,0.16,Standard trap nets,14,0.7-3.7,0.1-0.2,YEP,117882,1982-08-03,195,30.5
73020002,Koronis (main lake),7.27,0.68,Standard gill nets,11,0.6-6.4,0.6-0.9,YEB,117882,1982-08-03,80,54.62
73020002,Koronis (main lake),2.36,2.74,Standard gill nets,11,3.0-7.9,1.7-2.8,NOP,117882,1982-08-03,26,71.3
73020002,Koronis (main lake),0.27,4.93,Standard gill nets,11,0.1-0.5,3.1-7.1,CAP,117882,1982-08-03,3,14.8
73020002,Koronis (main lake),0.27,0.50,Standard gill nets,11,1.0-6.6,0.3-0.5,RKB,117882,1982-08-03,3,1.5
73020002,Koronis (main lake),8.43,0.73,Standard trap nets,14,0.9-4.8,0.7-1.0,YEB,117882,1982-08-03,118,86.44
73020002,Koronis (main lake),0.36,4.40,Standard trap nets,14,N/A,N/A,NOP,117882,1982-08-03,5,22
73020002,Koronis (main lake),0.18,1.45,Standard gill nets,11,0.1-0.5,1.5-2.7,SHR,117882,1982-08-03,2,2.9
73020002,Koronis (main lake),0.43,4.98,Standard trap nets,14,0.2-1.0,3.5-7.4,CAP,117882,1982-08-03,6,29.9
73020002,Koronis (main lake),0.18,1.38,Standard gill nets,11,0.2-0.9,0.9-1.8,SMB,117882,1982-08-03,2,2.75
73020002,Koronis (main lake),0.79,0.25,Standard trap nets,14,0.7-3.3,0.2-0.5,RKB,117882,1982-08-03,11,2.8
73020002,Koronis (main lake),7.73,0.70,Standard gill nets,11,4.0-9.6,1.1-1.9,WAE,117882,1982-08-03,85,59.1
73020002,Koronis (main lake),4.64,0.08,Standard trap nets,14,N/A,N/A,HSF,117882,1982-08-03,65,4.9
73020002,Koronis (main lake),0.18,0.12,Standard gill nets,11,N/A,N/A,BLG,117882,1982-08-03,2,0.25
73020002,Koronis (main lake),0.82,2.06,Standard gill nets,11,N/A,N/A,PMK,117882,1982-08-03,9,18.5
73020002,Koronis (main lake),0.14,1.45,Standard trap nets,14,0.1-0.8,1.5-4.0,SHR,117882,1982-08-03,2,2.9
73020002,Koronis (main lake),5.09,2.19,Standard gill nets,11,0.5-5.2,0.4-1.0,TLC,117882,1982-08-03,56,122.6
73020002,Koronis (main lake),6.18,1.69,Standard gill nets,11,1.0-3.5,1.5-2.3,WTS,117882,1982-08-03,68,115.1
73020002,Koronis (main lake),0.43,0.37,Standard trap nets,14,0.1-0.6,0.1-0.6,SMB,117882,1982-08-03,6,2.2
73020002,Koronis (main lake),0.27,0.33,Standard gill nets,11,0.2-1.1,0.2-0.5,BLC,117882,1982-08-03,3,1
73020002,Koronis (main lake),3.55,0.84,Standard gill nets,11,0.5-4.1,0.6-1.0,BLB,117882,1982-08-03,39,32.6
73020002,Koronis (main lake),293.73,0.18,Standard gill nets,11,7.1-33.9,0.1-0.2,YEP,117882,1982-08-03,3231,572
73020002,Koronis (main lake),0.50,0.60,Standard trap nets,14,0.3-0.9,1.0-2.2,WAE,117882,1982-08-03,7,4.2
73020002,Koronis (main lake),0.36,0.22,Standard trap nets,14,0.4-1.4,0.3-0.7,LMB,117882,1982-08-03,5,1.1
73020002,Koronis (main lake),36.29,0.10,Standard trap nets,14,3.7-42.9,0.1-0.2,BLG,117882,1982-08-03,508,51.83
73020002,Koronis (main lake),10.29,0.10,Standard trap nets,14,1.6-6.9,0.1-0.3,PMK,117882,1982-08-03,144,14.7
73020002,Koronis (main lake),0.29,3.94,Standard trap nets,14,0.3-1.1,3.9-5.1,BOF,117882,1982-08-03,4,15.75
73020002,Koronis (main lake),2.21,1.74,Standard trap nets,14,0.2-0.8,1.4-2.7,WTS,117882,1982-08-03,31,53.9
73020002,Koronis (main lake),0.50,0.29,Standard trap nets,14,0.3-1.7,0.3-0.6,BLC,117882,1982-08-03,7,2.06
73020002,Koronis (main lake),0.11,0.02,Standard gill nets,9,N/A,N/A,BLG,117992,1993-07-19,1,11
73020002,Koronis (main lake),23.40,0.00,Survey seining,10,N/A,N/A,WTS,117992,1993-07-19,234,0
73020002,Koronis (main lake),0.11,0.32,Standard gill nets,9,N/A,N/A,PMK,117992,1993-07-19,1,146
73020002,Koronis (main lake),4.67,0.60,Standard trap nets,15,0.9-4.8,0.7-1.0,YEB,117992,1993-07-19,70,18954
73020002,Koronis (main lake),0.11,0.05,Standard gill nets,9,N/A,N/A,HSF,117992,1993-07-19,1,22
73020002,Koronis (main lake),1.33,0.40,Standard gill nets,9,0.2-1.1,0.2-0.5,BLC,117992,1993-07-19,12,2151
73020002,Koronis (main lake),4.78,0.44,Standard gill nets,9,0.5-4.1,0.6-1.0,BLB,117992,1993-07-19,43,8569
73020002,Koronis (main lake),0.27,0.73,Standard trap nets,15,0.1-0.6,0.1-0.6,SMB,117992,1993-07-19,4,1325
73020002,Koronis (main lake),4.40,0.02,Survey seining,10,N/A,N/A,BLG,117992,1993-07-19,44,469
73020002,Koronis (main lake),11.33,0.89,Standard gill nets,9,4.0-9.6,1.1-1.9,WAE,117992,1993-07-19,102,41079
73020002,Koronis (main lake),0.90,0.03,Survey seining,10,N/A,N/A,PMK,117992,1993-07-19,9,113
73020002,Koronis (main lake),0.07,5.51,Standard trap nets,15,N/A,N/A,CCF,117992,1993-07-19,1,2500
73020002,Koronis (main lake),0.80,2.27,Standard trap nets,15,0.2-0.8,1.4-2.7,WTS,117992,1993-07-19,12,12362
73020002,Koronis (main lake),4.30,0.02,Survey seining,10,N/A,N/A,HSF,117992,1993-07-19,43,471
73020002,Koronis (main lake),5.20,0.00,Survey seining,10,N/A,N/A,BLC,117992,1993-07-19,52,0
73020002,Koronis (main lake),3.70,0.02,Survey seining,10,N/A,N/A,GSF,117992,1993-07-19,37,416
73020002,Koronis (main lake),?,0.18,Fall electrofishing,0,N/A,N/A,WAE,117992,1993-07-19,245,19627
73020002,Koronis (main lake),7.00,0.02,Survey seining,10,N/A,N/A,WAE,117992,1993-07-19,70,615
73020002,Koronis (main lake),2.93,0.12,Standard trap nets,15,3.7-42.9,0.1-0.2,BLG,117992,1993-07-19,44,2441
73020002,Koronis (main lake),0.40,0.14,Standard trap nets,15,1.6-6.9,0.1-0.3,PMK,117992,1993-07-19,6,379
73020002,Koronis (main lake),1.11,3.87,Standard gill nets,9,0.1-0.5,3.1-7.1,CAP,117992,1993-07-19,10,17536
73020002,Koronis (main lake),0.07,5.84,Standard trap nets,15,0.1-0.1,7.0-14.5,BIB,117992,1993-07-19,1,2650
73020002,Koronis (main lake),1.07,3.83,Standard trap nets,15,0.3-1.1,3.9-5.1,BOF,117992,1993-07-19,16,27791
73020002,Koronis (main lake),0.20,0.11,Standard trap nets,15,N/A,N/A,HSF,117992,1993-07-19,3,156
73020002,Koronis (main lake),0.67,0.41,Standard trap nets,15,0.3-1.7,0.3-0.6,BLC,117992,1993-07-19,10,1859
73020002,Koronis (main lake),4.67,0.50,Standard trap nets,15,0.3-2.1,0.4-0.8,BLB,117992,1993-07-19,70,15840
73020002,Koronis (main lake),14.20,0.00,Survey seining,10,N/A,N/A,BNM,117992,1993-07-19,142,0
73020002,Koronis (main lake),0.13,0.78,Standard trap nets,15,0.3-1.7,0.7-1.1,BRB,117992,1993-07-19,2,712
73020002,Koronis (main lake),51.33,0.24,Standard gill nets,9,7.1-33.9,0.1-0.2,YEP,117992,1993-07-19,462,50519
73020002,Koronis (main lake),1.11,0.42,Standard gill nets,9,1.0-6.6,0.3-0.5,RKB,117992,1993-07-19,10,1903
73020002,Koronis (main lake),2.22,3.34,Standard gill nets,9,3.0-7.9,1.7-2.8,NOP,117992,1993-07-19,20,30328
73020002,Koronis (main lake),1.13,1.40,Standard trap nets,15,0.3-0.9,1.0-2.2,WAE,117992,1993-07-19,17,10811
73020002,Koronis (main lake),5.70,0.00,Survey seining,10,N/A,N/A,LGP,117992,1993-07-19,57,0
73020002,Koronis (main lake),0.67,3.07,Standard trap nets,15,0.1-0.8,1.5-4.0,SHR,117992,1993-07-19,10,13929
73020002,Koronis (main lake),0.80,0.00,Survey seining,10,N/A,N/A,JND,117992,1993-07-19,8,0
73020002,Koronis (main lake),?,0.00,Fall electrofishing,0,N/A,N/A,NOP,117992,1993-07-19,34,66
73020002,Koronis (main lake),1.00,0.41,Standard gill nets,9,0.6-6.4,0.6-0.9,YEB,117992,1993-07-19,9,1660
73020002,Koronis (main lake),44.40,0.04,Survey seining,10,N/A,N/A,YEP,117992,1993-07-19,444,7471
73020002,Koronis (main lake),1.10,0.02,Survey seining,10,N/A,N/A,RKB,117992,1993-07-19,11,90
73020002,Koronis (main lake),4.67,4.35,Standard trap nets,15,0.2-1.0,3.5-7.4,CAP,117992,1993-07-19,70,138190
73020002,Koronis (main lake),2.70,0.02,Survey seining,10,N/A,N/A,LMB,117992,1993-07-19,27,185
73020002,Koronis (main lake),0.44,1.69,Standard gill nets,9,0.2-0.9,0.9-1.8,SMB,117992,1993-07-19,4,3064
73020002,Koronis (main lake),41.00,0.00,Survey seining,10,N/A,N/A,CSH,117992,1993-07-19,410,0
73020002,Koronis (main lake),0.20,0.00,Survey seining,10,N/A,N/A,SPO,117992,1993-07-19,2,0
73020002,Koronis (main lake),10.89,1.71,Standard gill nets,9,1.0-3.5,1.5-2.3,WTS,117992,1993-07-19,98,76229
73020002,Koronis (main lake),0.33,5.84,Standard gill nets,9,N/A,N/A,CCF,117992,1993-07-19,3,7950
73020002,Koronis (main lake),0.60,0.34,Standard trap nets,15,0.7-3.3,0.2-0.5,RKB,117992,1993-07-19,9,1374
73020002,Koronis (main lake),2.80,0.20,Standard trap nets,15,0.7-3.7,0.1-0.2,YEP,117992,1993-07-19,42,3901
73020002,Koronis (main lake),0.47,2.51,Standard trap nets,15,N/A,N/A,NOP,117992,1993-07-19,7,7955
73020002,Koronis (main lake),0.07,1.32,Standard trap nets,15,0.4-1.4,0.3-0.7,LMB,117992,1993-07-19,1,600
73020002,Koronis (main lake),1.70,0.05,Survey seining,10,N/A,N/A,SMB,117992,1993-07-19,17,353
73020002,Koronis (main lake),0.40,0.00,Survey seining,10,N/A,N/A,FHM,117992,1993-07-19,4,0
73020002,Koronis (main lake),0.56,1.32,Standard gill nets,9,0.5-5.2,0.4-1.0,TLC,117992,1993-07-19,5,2996
73020002,Koronis (main lake),0.07,0.25,Standard trap nets,15,0.3-2.1,0.4-0.8,BLB,4691215144237000,2012-07-23,1,112
73020002,Koronis (main lake),3.27,0.14,Standard trap nets,15,0.7-3.7,0.1-0.2,YEP,4691215144237000,2012-07-23,49,3091
73020002,Koronis (main lake),14.00,0.63,Standard gill nets,5,0.6-6.4,0.6-0.9,YEB,4691215144237000,2012-07-23,70,20147
73020002,Koronis (main lake),1.60,6.83,Standard gill nets,5,3.0-7.9,1.7-2.8,NOP,4691215144237000,2012-07-23,8,24784
73020002,Koronis (main lake),120.00,0.03,Fall electrofishing,0.883333333333333,N/A,N/A,WAE,4691215144237000,2012-07-23,106,1511
73020002,Koronis (main lake),0.60,4.63,Standard gill nets,5,N/A,N/A,CCF,4691215144237000,2012-07-23,3,6300
73020002,Koronis (main lake),0.40,3.83,Standard gill nets,5,0.1-0.5,3.1-7.1,CAP,4691215144237000,2012-07-23,2,3470
73020002,Koronis (main lake),3.20,0.32,Standard gill nets,5,1.0-6.6,0.3-0.5,RKB,4691215144237000,2012-07-23,16,2354
73020002,Koronis (main lake),7.13,0.93,Standard trap nets,15,0.9-4.8,0.7-1.0,YEB,4691215144237000,2012-07-23,107,45128
73020002,Koronis (main lake),0.27,2.91,Standard trap nets,15,N/A,N/A,NOP,4691215144237000,2012-07-23,4,5285
73020002,Koronis (main lake),0.13,0.05,Standard trap nets,15,0.1-0.1,0.1-0.1,GOS,4691215144237000,2012-07-23,2,47
73020002,Koronis (main lake),0.80,3.56,Standard gill nets,5,0.1-0.5,1.5-2.7,SHR,4691215144237000,2012-07-23,4,6458
73020002,Koronis (main lake),0.13,5.21,Standard trap nets,15,0.2-1.0,3.5-7.4,CAP,4691215144237000,2012-07-23,2,4730
73020002,Koronis (main lake),2.20,1.07,Standard gill nets,5,0.2-0.9,0.9-1.8,SMB,4691215144237000,2012-07-23,11,5340
73020002,Koronis (main lake),2.00,0.36,Standard trap nets,15,0.7-3.3,0.2-0.5,RKB,4691215144237000,2012-07-23,30,4931
73020002,Koronis (main lake),19.60,0.89,Standard gill nets,5,4.0-9.6,1.1-1.9,WAE,4691215144237000,2012-07-23,98,39522
73020002,Koronis (main lake),1.40,0.26,Standard trap nets,15,N/A,N/A,HSF,4691215144237000,2012-07-23,21,2477
73020002,Koronis (main lake),0.40,0.52,Standard gill nets,5,0.3-1.2,0.6-1.0,LMB,4691215144237000,2012-07-23,2,470
73020002,Koronis (main lake),3.80,0.35,Standard gill nets,5,N/A,N/A,BLG,4691215144237000,2012-07-23,19,3059
73020002,Koronis (main lake),0.27,3.71,Standard trap nets,15,0.1-0.8,1.5-4.0,SHR,4691215144237000,2012-07-23,4,6725
73020002,Koronis (main lake),6.00,1.60,Standard gill nets,5,1.0-3.5,1.5-2.3,WTS,4691215144237000,2012-07-23,30,21788
