lake_ID,lake_name,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
34004400,Diamond,9.50,2.98,Standard gill nets,2,2.8-9.0,1.6-2.8,NOP,12341817627488005,2018-07-16,19,25676
34004400,Diamond,4.00,0.00,Fall electrofishing,0.5,N/A,N/A,WAE,12341817627488005,2018-07-16,2,0
34004400,Diamond,0.50,4.08,Standard gill nets,2,0.2-1.0,2.3-8.2,CAP,12341817627488005,2018-07-16,1,1852
34004400,Diamond,5.00,1.18,Standard trap nets,12,1.2-5.2,0.6-0.9,YEB,12341817627488005,2018-07-16,60,32091
34004400,Diamond,0.25,4.14,Standard trap nets,12,N/A,N/A,NOP,12341817627488005,2018-07-16,3,5638
34004400,Diamond,0.75,5.33,Standard trap nets,12,0.2-1.0,3.8-8.7,CAP,12341817627488005,2018-07-16,9,21740
34004400,Diamond,27.50,1.72,Standard gill nets,2,3.3-8.8,1.2-2.1,WAE,12341817627488005,2018-07-16,55,42946
34004400,Diamond,0.67,0.16,Standard trap nets,12,N/A,N/A,HSF,12341817627488005,2018-07-16,8,577
34004400,Diamond,9.50,0.32,Standard gill nets,2,N/A,N/A,BLG,12341817627488005,2018-07-16,19,2786
34004400,Diamond,1.00,0.32,Standard gill nets,2,N/A,N/A,PMK,12341817627488005,2018-07-16,2,290
34004400,Diamond,24.50,0.32,Standard gill nets,2,0.4-2.7,0.3-0.6,BLC,12341817627488005,2018-07-16,49,7200
34004400,Diamond,3.00,1.57,Standard gill nets,2,0.6-6.8,0.5-1.0,BLB,12341817627488005,2018-07-16,6,4282
34004400,Diamond,96.50,0.11,Standard gill nets,2,7.0-46.3,0.1-0.2,YEP,12341817627488005,2018-07-16,193,9763
34004400,Diamond,1.50,1.50,Standard gill nets,2,0.3-1.8,0.7-1.2,BRB,12341817627488005,2018-07-16,3,2046
34004400,Diamond,0.92,1.37,Standard trap nets,12,0.2-0.8,1.0-2.7,WAE,12341817627488005,2018-07-16,11,6829
34004400,Diamond,0.08,1.88,Standard trap nets,12,0.3-1.3,0.2-0.8,LMB,12341817627488005,2018-07-16,1,855
34004400,Diamond,6.25,0.18,Standard trap nets,12,4.4-49.0,0.1-0.2,BLG,12341817627488005,2018-07-16,75,6208
34004400,Diamond,2.42,0.10,Standard trap nets,12,1.8-7.8,0.1-0.3,PMK,12341817627488005,2018-07-16,29,1364
34004400,Diamond,0.25,4.86,Standard trap nets,12,0.3-1.1,3.7-5.1,BOF,12341817627488005,2018-07-16,3,6615
34004400,Diamond,0.25,1.94,Standard trap nets,12,0.2-1.1,1.8-3.0,WTS,12341817627488005,2018-07-16,3,2638
34004400,Diamond,20.83,0.40,Standard trap nets,12,0.4-2.3,0.3-0.6,BLC,12341817627488005,2018-07-16,250,45788
34004400,Diamond,25.50,0.03,Fall electrofishing,2,N/A,N/A,WAE,17462128048750000,2021-10-05,51,741
34004400,Diamond,156.83,0.02,Standard trap nets,12,0.3-2.6,0.5-0.9,BLB,118300,2003-07-10,1882,15462
34004400,Diamond,4.08,0.41,Standard trap nets,12,0.3-1.6,0.7-1.1,BRB,118300,2003-07-10,49,9121
34004400,Diamond,0.17,0.06,Standard trap nets,12,0.6-3.5,0.1-0.2,YEP,118300,2003-07-10,2,56
34004400,Diamond,3.40,0.58,Standard gill nets,5,1.2-10.9,0.6-0.9,YEB,118300,2003-07-10,17,4482
34004400,Diamond,1.40,2.79,Standard gill nets,5,2.8-9.0,1.6-2.8,NOP,118300,2003-07-10,7,8855
34004400,Diamond,36.00,0.04,Fall electrofishing,0.5,N/A,N/A,WAE,118300,2003-07-10,18,329
34004400,Diamond,4.60,1.71,Standard gill nets,5,0.2-1.0,2.3-8.2,CAP,118300,2003-07-10,23,17878
34004400,Diamond,27.00,1.84,Standard electrofishing,1,N/A,N/A,LMB,118300,2003-07-10,27,22490
34004400,Diamond,7.58,0.69,Standard trap nets,12,1.2-5.2,0.6-0.9,YEB,118300,2003-07-10,91,28674
34004400,Diamond,1.00,2.92,Standard trap nets,12,N/A,N/A,NOP,118300,2003-07-10,12,15921
34004400,Diamond,7.42,4.17,Standard trap nets,12,0.2-1.0,3.8-8.7,CAP,118300,2003-07-10,89,168282
34004400,Diamond,7.00,2.14,Standard gill nets,5,3.3-8.8,1.2-2.1,WAE,118300,2003-07-10,35,33921
34004400,Diamond,0.40,2.98,Standard gill nets,5,0.1-0.4,3.1-4.6,BOF,118300,2003-07-10,2,2700
34004400,Diamond,0.40,2.70,Standard gill nets,5,0.9-4.0,1.6-2.4,WTS,118300,2003-07-10,2,2450
34004400,Diamond,6.80,0.16,Standard gill nets,5,0.4-2.7,0.3-0.6,BLC,118300,2003-07-10,34,2431
34004400,Diamond,221.00,0.11,Standard gill nets,5,0.6-6.8,0.5-1.0,BLB,118300,2003-07-10,1105,56695
34004400,Diamond,15.20,0.10,Standard gill nets,5,7.0-46.3,0.1-0.2,YEP,118300,2003-07-10,76,3616
34004400,Diamond,6.80,0.60,Standard gill nets,5,0.3-1.8,0.7-1.2,BRB,118300,2003-07-10,34,9276
34004400,Diamond,0.75,1.16,Standard trap nets,12,0.2-0.8,1.0-2.7,WAE,118300,2003-07-10,9,4744
34004400,Diamond,0.20,0.04,Standard gill nets,5,0.1-0.4,N/A,GSF,118300,2003-07-10,1,20
34004400,Diamond,0.92,0.37,Standard trap nets,12,4.4-49.0,0.1-0.2,BLG,118300,2003-07-10,11,1841
34004400,Diamond,0.25,0.22,Standard trap nets,12,1.8-7.8,0.1-0.3,PMK,118300,2003-07-10,3,300
34004400,Diamond,0.83,4.70,Standard trap nets,12,0.3-1.1,3.7-5.1,BOF,118300,2003-07-10,10,21329
34004400,Diamond,2.83,0.32,Standard trap nets,12,0.4-2.3,0.3-0.6,BLC,118300,2003-07-10,34,5003
34004400,Diamond,110.00,0.00,Fall electrofishing,0.5,N/A,N/A,WAE,17461927038025001,2019-09-23,55,0
